timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
04/01/2030 18:00,0.8658,0,0.34686,0.23,0.398378926,0,0.498,0.25,0.9954,0,0.242,0.12,0.9954,0,0.282,0.14,0.6156,0,0.528,0.29718,0.0846,0,0.39,0.2,0.0864,0,0,0.21,0.162,0,0.358,0.18
04/01/2030 19:00,0.8658,0,0.33558,0.22,0.393515704,0,0.528,0.26,0.9954,0,0.258,0.13,0.9954,0,0.238,0.12,0.6156,0,0.626,0.35433,0.0846,0,0.414,0.21,0.0864,0,0,0.18,0.162,0,0.324,0.16
04/01/2030 20:00,0.8658,0,0.2679,0.18,0.313272543,0,0.512,0.26,0.9954,0,0.292,0.15,0.9954,0,0.21,0.11,0.6156,0,0.706,0.40005,0.0846,0,0.402,0.2,0.0864,0,0,0.16,0.162,0,0.268,0.13
04/01/2030 21:00,0.8658,0,0.2256,0.15,0.295238095,0,0.47,0.24,0.9954,0,0.274,0.14,0.9954,0,0.254,0.13,0.6156,0,0.682,0.38862,0.0846,0,0.354,0.18,0.0864,0,0,0.16,0.162,0,0.208,0.1
04/01/2030 22:00,0.8658,0,0.2397,0.16,0.352786221,0,0.456,0.23,0.9954,0,0.29,0.15,0.9954,0,0.342,0.17,0.6156,0,0.608,0.3429,0.0846,0,0.324,0.16,0.0864,0,0,0.16,0.162,0,0.136,0.07
04/01/2030 23:00,0.8658,0.1,0.15228,0.1,0.370212766,0.00069184,0.424,0.21,0.9954,0.1,0.172,0.09,0.9954,0.117478336,0.248,0.12,0.6156,0,0.478,0.27432,0.0846,0,0.304,0.15,0.0864,0,0,0.15,0.162,0,0.06,0.03
05/01/2030 00:00,0.8658,0.2,0.06768,0.05,0.442350557,0.072297325,0.258,0.13,0.9954,0.1,0.04,0.02,0.9954,0.234956671,0.016,0.01,0.6156,0.226427131,0.296,0.17145,0.0846,0.1,0.154,0.08,0.0864,0.1,0,0.12,0.162,0,0.026,0.01
05/01/2030 01:00,0.8658,0.4,0.0987,0.07,0.506585613,0.210665412,0.358,0.18,0.9954,0.2,0.042,0.02,0.9954,0.352435007,0.02,0.01,0.6156,0.339640697,0.358,0.20574,0.0846,0.2,0.138,0.07,0.0864,0.3,0,0.19,0.162,0.2,0.036,0.02
05/01/2030 02:00,0.8658,0.5,0.1692,0.11,0.534346505,0.392273526,0.402,0.2,0.9954,0.2,0.17,0.09,0.9954,0.469913342,0.06,0.03,0.6156,0.452854262,0.43,0.25146,0.0846,0.4,0.19,0.1,0.0864,0.5,0,0.16,0.162,0.3,0.06,0.03
05/01/2030 03:00,0.8658,0.6,0.21714,0.14,0.56231003,0.482558703,0.34,0.17,0.9954,0.3,0.25,0.13,0.9954,0.587391678,0.034,0.02,0.6156,0.452854262,0.424,0.24003,0.0846,0.5,0.134,0.07,0.0864,0.6,0,0.12,0.162,0.3,0.042,0.02
05/01/2030 04:00,0.8658,0.6,0.1974,0.13,0.536170213,0.497779192,0.264,0.13,0.9954,0.3,0.246,0.12,0.9954,0.704870013,0.008,0,0.6156,0.452854262,0.384,0.21717,0.0846,0.5,0.1,0.05,0.0864,0.7,0,0.09,0.162,0.4,0.034,0.02
05/01/2030 05:00,0.8658,0.6,0.17766,0.12,0.556636272,0.528220171,0.22,0.11,0.9954,0.3,0.164,0.08,0.9954,0.587391678,0.008,0,0.6156,0.452854262,0.336,0.19431,0.0846,0.6,0.082,0.04,0.0864,0.7,0,0.07,0.162,0.4,0.036,0.02
05/01/2030 06:00,0.8658,0.5,0.17202,0.11,0.663627153,0.459727968,0.204,0.1,0.9954,0.2,0.086,0.04,0.9954,0.587391678,0.022,0.01,0.6156,0.339640697,0.266,0.14859,0.0846,0.5,0.062,0.03,0.0864,0.6,0,0.05,0.162,0.3,0.048,0.02
05/01/2030 07:00,0.8658,0.4,0.10716,0.07,0.670921986,0.365637669,0.192,0.1,0.9954,0.1,0.044,0.02,0.9954,0.352435007,0.034,0.02,0.6156,0.226427131,0.206,0.1143,0.0846,0.5,0.05,0.03,0.0864,0.5,0,0.04,0.162,0.3,0.062,0.03
05/01/2030 08:00,0.8658,0.2,0.02538,0.02,0.69787234,0.30233427,0.204,0.1,0.9954,0.1,0.042,0.02,0.9954,0.234956671,0.024,0.01,0.6156,0.113213566,0.18,0.10287,0.0846,0.4,0.052,0.03,0.0864,0.4,0,0.04,0.162,0.2,0.08,0.04
05/01/2030 09:00,0.8658,0.1,0.01692,0.01,0.63100304,0.17572747,0.22,0.11,0.9954,0,0.166,0.08,0.9954,0.117478336,0.014,0.01,0.6156,0.113213566,0.196,0.1143,0.0846,0.2,0.066,0.03,0.0864,0.2,0,0.05,0.162,0.1,0.1,0.05
05/01/2030 10:00,0.8658,0,0.12972,0.09,0.48449848,0.042548187,0.186,0.09,0.9954,0,0.392,0.2,0.9954,0,0.088,0.04,0.6156,0,0.216,0.12573,0.0846,0,0.114,0.06,0.0864,0,0,0.12,0.162,0,0.128,0.06
05/01/2030 11:00,0.8658,0,0.36942,0.25,0.670314083,0.00034592,0.232,0.12,0.9954,0,0.404,0.2,0.9954,0,0.246,0.12,0.6156,0,0.262,0.14859,0.0846,0,0.176,0.09,0.0864,0,0,0.24,0.162,0,0.21,0.11
05/01/2030 12:00,0.8658,0,0.45966,0.31,0.696859169,0,0.314,0.16,0.9954,0,0.372,0.19,0.9954,0,0.252,0.13,0.6156,0,0.31,0.18288,0.0846,0,0.2,0.1,0.0864,0,0,0.32,0.162,0,0.274,0.14
05/01/2030 13:00,0.8658,0,0.3948,0.26,0.628368794,0,0.386,0.19,0.9954,0,0.288,0.14,0.9954,0,0.16,0.08,0.6156,0,0.344,0.19431,0.0846,0,0.19,0.1,0.0864,0,0,0.34,0.162,0,0.31,0.16
05/01/2030 14:00,0.8658,0,0.43428,0.29,0.483282675,0,0.456,0.23,0.9954,0,0.224,0.11,0.9954,0,0.09,0.05,0.6156,0,0.388,0.21717,0.0846,0,0.148,0.07,0.0864,0,0,0.33,0.162,0,0.312,0.16
05/01/2030 15:00,0.8658,0,0.40608,0.27,0.484903749,0,0.54,0.27,0.9954,0,0.098,0.05,0.9954,0,0.022,0.01,0.6156,0,0.428,0.24003,0.0846,0,0.106,0.05,0.0864,0,0,0.32,0.162,0,0.324,0.16
05/01/2030 16:00,0.8658,0,0.4371,0.29,0.48064843,0,0.512,0.26,0.9954,0,0.006,0,0.9954,0,0.002,0,0.6156,0,0.476,0.27432,0.0846,0,0.072,0.04,0.0864,0,0,0.3,0.162,0,0.336,0.17
05/01/2030 17:00,0.8658,0,0.42582,0.28,0.397163121,0,0.518,0.26,0.9954,0,0.004,0,0.9954,0,0,0,0.6156,0,0.566,0.32004,0.0846,0,0.048,0.02,0.0864,0,0,0.27,0.162,0,0.35,0.18
05/01/2030 18:00,0.8658,0,0.43428,0.29,0.396352584,0,0.56,0.28,0.9954,0,0.01,0.01,0.9954,0,0.002,0,0.6156,0,0.678,0.38862,0.0846,0,0.044,0.02,0.0864,0,0,0.25,0.162,0,0.334,0.17
05/01/2030 19:00,0.8658,0,0.48222,0.32,0.392097264,0,0.616,0.31,0.9954,0,0.008,0,0.9954,0,0.006,0,0.6156,0,0.758,0.43434,0.0846,0,0.074,0.04,0.0864,0,0,0.22,0.162,0,0.294,0.15
05/01/2030 20:00,0.8658,0,0.5,0.34,0.329483283,0,0.598,0.3,0.9954,0,0.006,0,0.9954,0,0.016,0.01,0.6156,0,0.748,0.42291,0.0846,0,0.158,0.08,0.0864,0,0,0.2,0.162,0,0.27,0.14
05/01/2030 21:00,0.8658,0,0.47376,0.32,0.327659574,0,0.526,0.26,0.9954,0,0.008,0,0.9954,0,0.068,0.03,0.6156,0,0.716,0.41148,0.0846,0,0.266,0.13,0.0864,0,0,0.18,0.162,0,0.268,0.13
05/01/2030 22:00,0.8658,0,0.4371,0.29,0.406281662,0,0.494,0.25,0.9954,0,0.01,0.01,0.9954,0,0.182,0.09,0.6156,0,0.664,0.37719,0.0846,0,0.34,0.17,0.0864,0,0,0.19,0.162,0,0.28,0.14
05/01/2030 23:00,0.8658,0.1,0.21432,0.14,0.407497467,0.001037761,0.424,0.21,0.9954,0.1,0.016,0.01,0.9954,0.117478336,0.17,0.09,0.6156,0,0.566,0.32004,0.0846,0,0.348,0.17,0.0864,0,0,0.2,0.162,0,0.31,0.16
06/01/2030 00:00,0.8658,0.3,0.1833,0.12,0.414387031,0.088555576,0.222,0.11,0.9954,0.2,0,0,0.9954,0.352435007,0.002,0,0.6156,0.113213566,0.398,0.2286,0.0846,0.1,0.156,0.08,0.0864,0.2,0,0.11,0.162,0.1,0.224,0.11
06/01/2030 01:00,0.8658,0.4,0.21714,0.14,0.40952381,0.260477923,0.324,0.16,0.9954,0.2,0,0,0.9954,0.469913342,0,0,0.6156,0.226427131,0.358,0.20574,0.0846,0.3,0.06,0.03,0.0864,0.4,0,0.19,0.162,0.3,0.198,0.1
06/01/2030 02:00,0.8658,0.5,0.14664,0.1,0.470111449,0.390889845,0.37,0.19,0.9954,0.3,0.002,0,0.9954,0.587391678,0,0,0.6156,0.339640697,0.366,0.20574,0.0846,0.5,0.108,0.05,0.0864,0.5,0,0.18,0.162,0.5,0.264,0.13
06/01/2030 03:00,0.8658,0.6,0.09024,0.06,0.499493414,0.448312601,0.37,0.19,0.9954,0.3,0.002,0,0.9954,0.587391678,0,0,0.6156,0.339640697,0.384,0.21717,0.0846,0.6,0.104,0.05,0.0864,0.6,0,0.13,0.162,0.6,0.29,0.15
06/01/2030 04:00,0.8658,0.6,0.09588,0.06,0.423505572,0.439318676,0.358,0.18,0.9954,0.3,0.002,0,0.9954,0.587391678,0,0,0.6156,0.452854262,0.386,0.21717,0.0846,0.7,0.098,0.05,0.0864,0.7,0,0.11,0.162,0.7,0.304,0.15
06/01/2030 05:00,0.8658,0.5,0.09024,0.06,0.433839919,0.35145494,0.31,0.16,0.9954,0.3,0.004,0,0.9954,0.469913342,0,0,0.6156,0.452854262,0.352,0.20574,0.0846,0.7,0.098,0.05,0.0864,0.7,0,0.1,0.162,0.7,0.304,0.15
06/01/2030 06:00,0.8658,0.4,0.11844,0.08,0.528267477,0.295069945,0.26,0.13,0.9954,0.2,0.004,0,0.9954,0.352435007,0.004,0,0.6156,0.452854262,0.308,0.17145,0.0846,0.6,0.094,0.05,0.0864,0.6,0,0.09,0.162,0.7,0.298,0.15
06/01/2030 07:00,0.8658,0.3,0.14946,0.1,0.724214792,0.227615503,0.21,0.11,0.9954,0.1,0.004,0,0.9954,0.352435007,0.006,0,0.6156,0.339640697,0.268,0.14859,0.0846,0.5,0.094,0.05,0.0864,0.5,0,0.09,0.162,0.6,0.294,0.15
06/01/2030 08:00,0.8658,0.2,0.15228,0.1,0.629787234,0.173651949,0.18,0.09,0.9954,0.1,0.002,0,0.9954,0.234956671,0.002,0,0.6156,0.226427131,0.246,0.13716,0.0846,0.4,0.108,0.05,0.0864,0.4,0,0.09,0.162,0.5,0.3,0.15
06/01/2030 09:00,0.8658,0.1,0.09588,0.06,0.534549139,0.098241342,0.224,0.11,0.9954,0,0.01,0.01,0.9954,0.117478336,0,0,0.6156,0.113213566,0.266,0.14859,0.0846,0.2,0.142,0.07,0.0864,0.2,0,0.11,0.162,0.3,0.306,0.15
06/01/2030 10:00,0.8658,0,0.10152,0.07,0.493819656,0.035975703,0.288,0.14,0.9954,0,0.15,0.08,0.9954,0,0.004,0,0.6156,0,0.306,0.17145,0.0846,0,0.23,0.12,0.0864,0,0,0.21,0.162,0.1,0.352,0.18
06/01/2030 11:00,0.8658,0,0.12126,0.08,0.680040527,0,0.394,0.2,0.9954,0,0.276,0.14,0.9954,0,0.026,0.01,0.6156,0,0.348,0.19431,0.0846,0,0.324,0.16,0.0864,0,0,0.32,0.162,0,0.424,0.21
06/01/2030 12:00,0.8658,0,0.1974,0.13,0.729483283,0,0.456,0.23,0.9954,0,0.296,0.15,0.9954,0,0.102,0.05,0.6156,0,0.362,0.20574,0.0846,0,0.38,0.19,0.0864,0,0,0.36,0.162,0,0.37,0.19
06/01/2030 13:00,0.8658,0,0.27072,0.18,0.524012158,0,0.476,0.24,0.9954,0,0.296,0.15,0.9954,0,0.196,0.1,0.6156,0,0.364,0.20574,0.0846,0,0.366,0.18,0.0864,0,0,0.36,0.162,0,0.318,0.16
06/01/2030 14:00,0.8658,0,0.31866,0.21,0.434447822,0,0.48,0.24,0.9954,0,0.248,0.12,0.9954,0,0.224,0.11,0.6156,0,0.334,0.19431,0.0846,0,0.278,0.14,0.0864,0,0,0.33,0.162,0,0.29,0.15
06/01/2030 15:00,0.8658,0,0.3948,0.26,0.227760892,0,0.462,0.23,0.9954,0,0.192,0.1,0.9954,0,0.224,0.11,0.6156,0,0.348,0.19431,0.0846,0,0.154,0.08,0.0864,0,0,0.31,0.162,0,0.28,0.14
06/01/2030 16:00,0.8658,0,0.38352,0.26,0.214184397,0,0.468,0.23,0.9954,0,0.17,0.09,0.9954,0,0.248,0.12,0.6156,0,0.404,0.2286,0.0846,0,0.058,0.03,0.0864,0,0,0.3,0.162,0,0.29,0.15
06/01/2030 17:00,0.8658,0,0.33276,0.22,0.174468085,0,0.514,0.26,0.9954,0,0.168,0.08,0.9954,0,0.274,0.14,0.6156,0,0.472,0.27432,0.0846,0,0.014,0.01,0.0864,0,0,0.3,0.162,0,0.324,0.16
06/01/2030 18:00,0.8658,0,0.30456,0.2,0.184194529,0,0.502,0.25,0.9954,0,0.156,0.08,0.9954,0,0.284,0.14,0.6156,0,0.502,0.28575,0.0846,0,0.004,0,0.0864,0,0,0.29,0.162,0,0.396,0.2
06/01/2030 19:00,0.8658,0,0.31584,0.21,0.184599797,0,0.522,0.26,0.9954,0,0.124,0.06,0.9954,0,0.228,0.11,0.6156,0,0.532,0.30861,0.0846,0,0.006,0,0.0864,0,0,0.29,0.162,0,0.424,0.21
06/01/2030 20:00,0.8658,0,0.32994,0.22,0.178926039,0,0.498,0.25,0.9954,0,0.112,0.06,0.9954,0,0.174,0.09,0.6156,0,0.522,0.29718,0.0846,0,0.032,0.02,0.0864,0,0,0.29,0.162,0,0.502,0.25
06/01/2030 21:00,0.8658,0,0.37224,0.25,0.21337386,0,0.436,0.22,0.9954,0,0.082,0.04,0.9954,0,0.108,0.05,0.6156,0,0.454,0.26289,0.0846,0,0.112,0.06,0.0864,0,0,0.28,0.162,0,0.514,0.26
06/01/2030 22:00,0.8658,0,0.47094,0.31,0.217831814,0,0.374,0.19,0.9954,0,0.066,0.03,0.9954,0,0.05,0.03,0.6156,0,0.358,0.20574,0.0846,0,0.19,0.1,0.0864,0,0,0.26,0.162,0,0.48,0.24
06/01/2030 23:00,0.8658,0.2,0.1128,0.08,0.18804458,0,0.292,0.15,0.9954,0.1,0.1,0.05,0.9954,0.117478336,0.03,0.02,0.6156,0,0.252,0.14859,0.0846,0,0.252,0.13,0.0864,0,0,0.23,0.162,0,0.506,0.25
07/01/2030 00:00,0.8658,0.3,0.08178,0.05,0.181560284,0.050158431,0.094,0.05,0.9954,0.2,0.03,0.02,0.9954,0.234956671,0,0,0.6156,0.113213566,0.108,0.05715,0.0846,0.1,0.158,0.08,0.0864,0.2,0,0.21,0.162,0.1,0.384,0.19
07/01/2030 01:00,0.8658,0.5,0.09024,0.06,0.183181358,0.165349864,0.2,0.1,0.9954,0.3,0.116,0.06,0.9954,0.352435007,0,0,0.6156,0.226427131,0.06,0.03429,0.0846,0.3,0.096,0.05,0.0864,0.4,0,0.34,0.162,0.3,0.424,0.21
07/01/2030 02:00,0.8658,0.6,0.11562,0.08,0.182370821,0.27085553,0.186,0.09,0.9954,0.4,0.142,0.07,0.9954,0.469913342,0,0,0.6156,0.339640697,0.046,0.02286,0.0846,0.5,0.276,0.14,0.0864,0.5,0,0.33,0.162,0.5,0.588,0.29
07/01/2030 03:00,0.8658,0.6,0.15792,0.11,0.177710233,0.286076019,0.158,0.08,0.9954,0.5,0.15,0.08,0.9954,0.587391678,0,0,0.6156,0.452854262,0.058,0.03429,0.0846,0.6,0.4,0.2,0.0864,0.6,0,0.24,0.162,0.6,0.61,0.31
07/01/2030 04:00,0.8658,0.6,0.21432,0.14,0.176494428,0.315479238,0.152,0.08,0.9954,0.5,0.16,0.08,0.9954,0.587391678,0.006,0,0.6156,0.566067828,0.09,0.05715,0.0846,0.7,0.322,0.16,0.0864,0.7,0,0.16,0.162,0.7,0.586,0.29
07/01/2030 05:00,0.8658,0.6,0.25662,0.17,0.174062817,0.342115095,0.186,0.09,0.9954,0.4,0.166,0.08,0.9954,0.587391678,0.034,0.02,0.6156,0.566067828,0.118,0.06858,0.0846,0.7,0.21,0.11,0.0864,0.7,0,0.13,0.162,0.7,0.544,0.27
07/01/2030 06:00,0.8658,0.5,0.2256,0.15,0.174670719,0.359065185,0.214,0.11,0.9954,0.4,0.172,0.09,0.9954,0.469913342,0.06,0.03,0.6156,0.452854262,0.146,0.08001,0.0846,0.6,0.128,0.06,0.0864,0.6,0,0.13,0.162,0.7,0.5,0.25
07/01/2030 07:00,0.8658,0.4,0.18048,0.12,0.178318136,0.262207524,0.23,0.12,0.9954,0.2,0.124,0.06,0.9954,0.352435007,0.064,0.03,0.6156,0.339640697,0.166,0.09144,0.0846,0.6,0.086,0.04,0.0864,0.5,0,0.14,0.162,0.6,0.476,0.24
07/01/2030 08:00,0.8658,0.3,0.19458,0.13,0.204052685,0.22346446,0.238,0.12,0.9954,0.1,0.094,0.05,0.9954,0.117478336,0.034,0.02,0.6156,0.226427131,0.186,0.10287,0.0846,0.4,0.074,0.04,0.0864,0.4,0,0.15,0.162,0.5,0.474,0.24
07/01/2030 09:00,0.8658,0.1,0.10434,0.07,0.208713273,0.106543427,0.314,0.16,0.9954,0,0.174,0.09,0.9954,0,0.018,0.01,0.6156,0.113213566,0.232,0.13716,0.0846,0.2,0.096,0.05,0.0864,0.2,0,0.17,0.162,0.3,0.42,0.21
07/01/2030 10:00,0.8658,0,0.10716,0.07,0.285309017,0.029057298,0.332,0.17,0.9954,0,0.338,0.17,0.9954,0,0.106,0.05,0.6156,0,0.276,0.16002,0.0846,0,0.186,0.09,0.0864,0,0,0.27,0.162,0.1,0.402,0.2
07/01/2030 11:00,0.8658,0,0.25098,0.17,0.419047619,0,0.408,0.2,0.9954,0,0.394,0.2,0.9954,0,0.2,0.1,0.6156,0,0.328,0.18288,0.0846,0,0.306,0.15,0.0864,0,0,0.39,0.162,0,0.482,0.24
07/01/2030 12:00,0.8658,0,0.24534,0.16,0.397973658,0,0.404,0.2,0.9954,0,0.398,0.2,0.9954,0,0.178,0.09,0.6156,0,0.35,0.20574,0.0846,0,0.376,0.19,0.0864,0,0,0.44,0.162,0,0.508,0.25
07/01/2030 13:00,0.8658,0,0.19176,0.13,0.337588652,0,0.388,0.19,0.9954,0,0.448,0.22,0.9954,0,0.158,0.08,0.6156,0,0.364,0.20574,0.0846,0,0.376,0.19,0.0864,0,0,0.46,0.162,0,0.522,0.26
07/01/2030 14:00,0.8658,0,0.1974,0.13,0.247416413,0,0.386,0.19,0.9954,0,0.42,0.21,0.9954,0,0.216,0.11,0.6156,0,0.384,0.21717,0.0846,0,0.326,0.16,0.0864,0,0,0.48,0.162,0,0.512,0.26
07/01/2030 15:00,0.8658,0,0.27918,0.19,0.153596758,0,0.402,0.2,0.9954,0,0.24,0.12,0.9954,0,0.22,0.11,0.6156,0,0.398,0.2286,0.0846,0,0.246,0.12,0.0864,0,0,0.51,0.162,0,0.44,0.22
07/01/2030 16:00,0.8658,0,0.28482,0.19,0.142654509,0,0.448,0.22,0.9954,0,0.194,0.1,0.9954,0,0.082,0.04,0.6156,0,0.43,0.25146,0.0846,0,0.162,0.08,0.0864,0,0,0.52,0.162,0,0.382,0.19
07/01/2030 17:00,0.8658,0,0.23124,0.15,0.151975684,0,0.494,0.25,0.9954,0,0.234,0.12,0.9954,0,0.024,0.01,0.6156,0,0.482,0.27432,0.0846,0,0.1,0.05,0.0864,0,0,0.51,0.162,0,0.354,0.18
07/01/2030 18:00,0.8658,0,0.20304,0.14,0.150557244,0,0.548,0.27,0.9954,0,0.244,0.12,0.9954,0,0.046,0.02,0.6156,0,0.552,0.32004,0.0846,0,0.07,0.04,0.0864,0,0,0.45,0.162,0,0.368,0.18
07/01/2030 19:00,0.8658,0,0.24534,0.16,0.149341439,0,0.564,0.28,0.9954,0,0.226,0.11,0.9954,0,0.082,0.04,0.6156,0,0.594,0.3429,0.0846,0,0.068,0.03,0.0864,0,0,0.36,0.162,0,0.384,0.19
07/01/2030 20:00,0.8658,0,0.29328,0.2,0.14751773,0,0.59,0.3,0.9954,0,0.23,0.12,0.9954,0,0.1,0.05,0.6156,0,0.626,0.35433,0.0846,0,0.11,0.06,0.0864,0,0,0.33,0.162,0,0.45,0.23
07/01/2030 21:00,0.8658,0,0.32712,0.22,0.149138804,0,0.604,0.3,0.9954,0,0.17,0.09,0.9954,0,0.032,0.02,0.6156,0,0.594,0.3429,0.0846,0,0.206,0.1,0.0864,0,0,0.33,0.162,0,0.512,0.26
07/01/2030 22:00,0.8658,0,0.32994,0.22,0.195136778,0,0.562,0.28,0.9954,0,0.074,0.04,0.9954,0,0.002,0,0.6156,0,0.502,0.28575,0.0846,0,0.322,0.16,0.0864,0,0,0.35,0.162,0,0.528,0.26
07/01/2030 23:00,0.8658,0.1,0.19458,0.13,0.168591692,0,0.486,0.24,0.9954,0.1,0.016,0.01,0.9954,0,0.024,0.01,0.6156,0,0.408,0.2286,0.0846,0,0.402,0.2,0.0864,0,0,0.36,0.162,0,0.554,0.28
08/01/2030 00:00,0.8658,0.3,0.3525,0.24,0.167578521,0.078523889,0.292,0.15,0.9954,0.3,0.002,0,0.9954,0.117478336,0.056,0.03,0.6156,0.113213566,0.31,0.18288,0.0846,0.1,0.23,0.12,0.0864,0.2,0,0.33,0.162,0.1,0.408,0.2
08/01/2030 01:00,0.8658,0.5,0.5,0.34,0.166970618,0.187834678,0.398,0.2,0.9954,0.4,0.002,0,0.9954,0.234956671,0.006,0,0.6156,0.226427131,0.29,0.17145,0.0846,0.3,0.276,0.14,0.0864,0.4,0,0.45,0.162,0.3,0.418,0.21
08/01/2030 02:00,0.8658,0.6,0.5,0.35,0.167173252,0.304755711,0.43,0.22,0.9954,0.6,0,0,0.9954,0.352435007,0.002,0,0.6156,0.339640697,0.358,0.20574,0.0846,0.5,0.478,0.24,0.0864,0.5,0,0.43,0.162,0.5,0.614,0.31
08/01/2030 03:00,0.8658,0.6,0.28482,0.19,0.160688956,0.3507631,0.49,0.25,0.9954,0.6,0.002,0,0.9954,0.352435007,0.002,0,0.6156,0.339640697,0.41,0.24003,0.0846,0.6,0.346,0.17,0.0864,0.6,0,0.31,0.162,0.6,0.696,0.35
08/01/2030 04:00,0.8658,0.6,0.23406,0.16,0.155420466,0.364253988,0.528,0.26,0.9954,0.7,0.016,0.01,0.9954,0.352435007,0,0,0.6156,0.452854262,0.454,0.26289,0.0846,0.7,0.222,0.11,0.0864,0.7,0,0.25,0.162,0.6,0.73,0.37
08/01/2030 05:00,0.8658,0.6,0.31584,0.21,0.153191489,0.447620761,0.532,0.27,0.9954,0.6,0.05,0.03,0.9954,0.352435007,0,0,0.6156,0.452854262,0.466,0.26289,0.0846,0.7,0.146,0.07,0.0864,0.7,0,0.27,0.162,0.7,0.722,0.36
08/01/2030 06:00,0.8658,0.5,0.33276,0.22,0.171023303,0.386046962,0.522,0.26,0.9954,0.5,0.122,0.06,0.9954,0.352435007,0,0,0.6156,0.339640697,0.464,0.26289,0.0846,0.6,0.108,0.05,0.0864,0.6,0,0.3,0.162,0.6,0.676,0.34
08/01/2030 07:00,0.8658,0.4,0.19176,0.13,0.16514691,0.30233427,0.482,0.24,0.9954,0.3,0.152,0.08,0.9954,0.234956671,0,0,0.6156,0.339640697,0.466,0.26289,0.0846,0.6,0.09,0.05,0.0864,0.5,0,0.24,0.162,0.5,0.602,0.3
08/01/2030 08:00,0.8658,0.2,0.0564,0.04,0.182370821,0.22277262,0.388,0.19,0.9954,0.1,0.148,0.07,0.9954,0.117478336,0,0,0.6156,0.226427131,0.454,0.26289,0.0846,0.4,0.09,0.05,0.0864,0.4,0,0.19,0.162,0.4,0.492,0.25
08/01/2030 09:00,0.8658,0.1,0.01692,0.01,0.20810537,0.14355689,0.356,0.18,0.9954,0,0.176,0.09,0.9954,0,0,0,0.6156,0.113213566,0.446,0.25146,0.0846,0.2,0.11,0.06,0.0864,0.2,0,0.22,0.162,0.2,0.386,0.19
08/01/2030 10:00,0.8658,0,0.03948,0.03,0.285106383,0.04704515,0.41,0.21,0.9954,0,0.264,0.13,0.9954,0,0.022,0.01,0.6156,0,0.506,0.28575,0.0846,0,0.192,0.1,0.0864,0,0,0.31,0.162,0.1,0.32,0.16
08/01/2030 11:00,0.8658,0,0.1269,0.08,0.41195542,0.001037761,0.484,0.24,0.9954,0,0.296,0.15,0.9954,0,0.098,0.05,0.6156,0,0.588,0.33147,0.0846,0,0.274,0.14,0.0864,0,0,0.39,0.162,0,0.372,0.19
08/01/2030 12:00,0.8658,0,0.2115,0.14,0.393515704,0,0.476,0.24,0.9954,0,0.342,0.17,0.9954,0,0.25,0.13,0.6156,0,0.608,0.3429,0.0846,0,0.312,0.16,0.0864,0,0,0.38,0.162,0,0.394,0.2
08/01/2030 13:00,0.8658,0,0.23124,0.15,0.387436677,0,0.484,0.24,0.9954,0,0.316,0.16,0.9954,0,0.392,0.2,0.6156,0,0.604,0.3429,0.0846,0,0.284,0.14,0.0864,0,0,0.35,0.162,0,0.388,0.19
08/01/2030 14:00,0.8658,0,0.27918,0.19,0.313475177,0,0.496,0.25,0.9954,0,0.28,0.14,0.9954,0,0.406,0.2,0.6156,0,0.61,0.35433,0.0846,0,0.19,0.1,0.0864,0,0,0.33,0.162,0,0.33,0.17
08/01/2030 15:00,0.8658,0,0.27636,0.18,0.272948328,0,0.476,0.24,0.9954,0,0.252,0.13,0.9954,0,0.236,0.12,0.6156,0,0.574,0.33147,0.0846,0,0.096,0.05,0.0864,0,0,0.32,0.162,0,0.29,0.15
08/01/2030 16:00,0.8658,0,0.22278,0.15,0.281256332,0,0.462,0.23,0.9954,0,0.14,0.07,0.9954,0,0.082,0.04,0.6156,0,0.526,0.29718,0.0846,0,0.036,0.02,0.0864,0,0,0.29,0.162,0,0.282,0.14
