snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
9/1/2030 20:00,2422.879 ,19334.451 ,3732.790 ,525.864 ,8174.631 ,5050.260 ,2745.360 ,14914.620 
9/1/2030 21:00,2303.595 ,19356.796 ,4676.037 ,658.746 ,8428.056 ,5050.260 ,2745.360 ,14914.620 
9/1/2030 22:00,2363.898 ,20217.798 ,3819.308 ,538.053 ,8981.176 ,5611.400 ,3050.400 ,16571.800 
9/1/2030 23:00,2365.132 ,20138.208 ,3725.924 ,524.897 ,9569.419 ,5611.400 ,3050.400 ,16571.800 
10/1/2030 0:00,2257.662 ,21647.231 ,7658.854 ,1078.956 ,10081.644 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 1:00,2356.404 ,23279.220 ,6637.157 ,935.022 ,10259.120 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 2:00,2374.566 ,24151.524 ,6713.234 ,945.740 ,10366.752 ,6733.680 ,3660.480 ,19886.160 
10/1/2030 3:00,2279.615 ,24649.159 ,7842.487 ,1104.826 ,10305.267 ,6733.680 ,3660.480 ,19886.160 
10/1/2030 4:00,2355.082 ,23904.198 ,8163.765 ,1150.086 ,10214.149 ,6733.680 ,3660.480 ,19886.160 
10/1/2030 5:00,2381.178 ,24010.650 ,3763.742 ,530.225 ,10326.282 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 6:00,2276.529 ,24983.436 ,4844.636 ,682.498 ,10311.655 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 7:00,2370.246 ,25166.692 ,4590.786 ,646.736 ,10430.387 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 8:00,2383.470 ,25407.252 ,4533.742 ,638.700 ,10376.987 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 9:00,2316.907 ,24654.929 ,4691.302 ,660.896 ,10191.209 ,6733.680 ,3660.480 ,19886.160 
10/1/2030 10:00,2386.115 ,23593.599 ,3485.702 ,491.055 ,10154.302 ,6733.680 ,3660.480 ,19886.160 
10/1/2030 11:00,2325.195 ,25003.533 ,4378.823 ,616.875 ,10147.168 ,7294.820 ,3965.520 ,21543.340 
10/1/2030 12:00,2313.469 ,25175.645 ,7550.230 ,1063.653 ,10066.544 ,7855.960 ,4270.560 ,23200.520 
10/1/2030 13:00,2357.991 ,24692.933 ,7415.522 ,1044.676 ,9826.252 ,7294.820 ,3965.520 ,21543.340 
10/1/2030 14:00,2382.059 ,24020.400 ,7597.353 ,1070.292 ,9456.716 ,6733.680 ,3660.480 ,19886.160 
10/1/2030 15:00,2287.549 ,23022.940 ,7844.247 ,1105.074 ,9231.562 ,6172.540 ,3355.440 ,18228.980 
10/1/2030 16:00,2361.870 ,21703.143 ,7574.189 ,1067.029 ,8932.459 ,5050.260 ,2745.360 ,14914.620 
10/1/2030 17:00,2345.031 ,20660.317 ,4593.269 ,647.086 ,8626.060 ,5050.260 ,2745.360 ,14914.620 
10/1/2030 18:00,2290.811 ,19953.361 ,4717.289 ,664.557 ,8461.476 ,4489.120 ,2440.320 ,13257.440 
10/1/2030 19:00,2403.395 ,19380.633 ,4260.772 ,600.245 ,8288.428 ,4489.120 ,2440.320 ,13257.440 
10/1/2030 20:00,2307.121 ,19175.808 ,4571.772 ,644.057 ,8205.475 ,4489.120 ,2440.320 ,13257.440 
10/1/2030 21:00,2382.765 ,19139.297 ,4664.628 ,657.139 ,8537.402 ,4489.120 ,2440.320 ,13257.440 
10/1/2030 22:00,2395.196 ,20100.204 ,3449.521 ,485.958 ,8966.578 ,5050.260 ,2745.360 ,14914.620 
10/1/2030 23:00,2255.635 ,19981.814 ,4426.571 ,623.602 ,9582.992 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 0:00,2329.691 ,21507.949 ,6816.246 ,960.252 ,10025.220 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 1:00,2327.487 ,23227.884 ,7753.220 ,1092.250 ,10198.949 ,6172.540 ,3355.440 ,18228.980 
11/1/2030 2:00,2344.679 ,23936.233 ,7946.593 ,1119.492 ,10293.723 ,6172.540 ,3355.440 ,18228.980 
11/1/2030 3:00,2352.789 ,24416.757 ,6486.117 ,913.744 ,10352.805 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 4:00,2384.087 ,23714.974 ,6953.535 ,979.593 ,10317.358 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 5:00,2267.448 ,24015.226 ,4589.783 ,646.595 ,10345.845 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 6:00,2354.729 ,25033.379 ,4721.937 ,665.212 ,10263.671 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 7:00,2409.566 ,25317.912 ,3762.528 ,530.053 ,10161.470 ,5050.260 ,2745.360 ,14914.620 
11/1/2030 8:00,2318.054 ,25484.056 ,4597.864 ,647.733 ,10096.411 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 9:00,2386.203 ,24361.641 ,4639.750 ,653.634 ,10079.792 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 10:00,2353.407 ,23554.799 ,4421.448 ,622.880 ,9967.307 ,6172.540 ,3355.440 ,18228.980 
11/1/2030 11:00,2269.476 ,24762.972 ,4500.941 ,634.079 ,10016.907 ,6733.680 ,3660.480 ,19886.160 
11/1/2030 12:00,2354.288 ,24958.166 ,6111.185 ,860.925 ,9915.915 ,7294.820 ,3965.520 ,21543.340 
11/1/2030 13:00,2253.607 ,24377.161 ,7775.683 ,1095.414 ,9666.900 ,7294.820 ,3965.520 ,21543.340 
11/1/2030 14:00,2266.919 ,23657.669 ,8009.240 ,1128.317 ,9249.923 ,6733.680 ,3660.480 ,19886.160 
11/1/2030 15:00,2361.341 ,22687.867 ,6319.755 ,890.308 ,8992.494 ,5611.400 ,3050.400 ,16571.800 
11/1/2030 16:00,2391.669 ,21349.963 ,7590.245 ,1069.291 ,8758.342 ,5050.260 ,2745.360 ,14914.620 
11/1/2030 17:00,2285.786 ,20560.432 ,4568.285 ,643.566 ,8457.447 ,4489.120 ,2440.320 ,13257.440 
11/1/2030 18:00,2358.696 ,19801.484 ,4635.947 ,653.098 ,8178.627 ,4489.120 ,2440.320 ,13257.440 
11/1/2030 19:00,2371.833 ,19371.699 ,4504.585 ,634.592 ,7988.401 ,4489.120 ,2440.320 ,13257.440 
11/1/2030 20:00,2381.001 ,18911.371 ,4628.288 ,652.019 ,8023.034 ,4489.120 ,2440.320 ,13257.440 
11/1/2030 21:00,2411.858 ,19085.673 ,4175.944 ,588.294 ,8280.987 ,4489.120 ,2440.320 ,13257.440 
11/1/2030 22:00,2269.917 ,19864.061 ,4577.529 ,644.868 ,8863.368 ,5050.260 ,2745.360 ,14914.620 
11/1/2030 23:00,2324.137 ,19765.728 ,4486.363 ,632.025 ,9388.922 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 0:00,2353.671 ,21362.697 ,5850.019 ,824.133 ,9814.113 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 1:00,2270.446 ,22969.416 ,7796.943 ,1098.410 ,10045.304 ,6172.540 ,3355.440 ,18228.980 
12/1/2030 2:00,2277.146 ,23826.797 ,7688.884 ,1083.187 ,10269.305 ,6172.540 ,3355.440 ,18228.980 
12/1/2030 3:00,2385.321 ,24355.672 ,6039.504 ,850.827 ,10194.364 ,6172.540 ,3355.440 ,18228.980 
12/1/2030 4:00,2356.052 ,24011.446 ,8127.025 ,1144.910 ,9941.956 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 5:00,2346.354 ,24409.992 ,4576.842 ,644.772 ,10027.694 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 6:00,2385.939 ,25560.860 ,4218.939 ,594.351 ,10117.648 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 7:00,2296.542 ,25812.563 ,4611.914 ,649.712 ,10197.319 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 8:00,2390.699 ,26028.649 ,4520.114 ,636.780 ,10254.080 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 9:00,2419.528 ,25221.211 ,3749.217 ,528.178 ,10166.399 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 10:00,2274.766 ,24062.781 ,4563.954 ,642.956 ,10108.414 ,6172.540 ,3355.440 ,18228.980 
12/1/2030 11:00,2328.104 ,25366.462 ,4312.218 ,607.492 ,10210.219 ,6733.680 ,3660.480 ,19886.160 
12/1/2030 12:00,2314.351 ,25484.852 ,6401.709 ,901.853 ,10112.953 ,7294.820 ,3965.520 ,21543.340 
12/1/2030 13:00,2331.013 ,24973.885 ,7710.060 ,1086.170 ,9875.175 ,7294.820 ,3965.520 ,21543.340 
12/1/2030 14:00,2342.827 ,24246.037 ,7803.908 ,1099.391 ,9437.531 ,6733.680 ,3660.480 ,19886.160 
12/1/2030 15:00,2391.493 ,23603.349 ,5973.877 ,841.582 ,9009.975 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 16:00,2281.378 ,21950.468 ,8263.237 ,1164.100 ,8575.964 ,5050.260 ,2745.360 ,14914.620 
12/1/2030 17:00,2352.437 ,21128.106 ,4498.194 ,633.692 ,8403.943 ,5050.260 ,2745.360 ,14914.620 
12/1/2030 18:00,2386.468 ,20359.468 ,3904.875 ,550.107 ,8243.249 ,4489.120 ,2440.320 ,13257.440 
12/1/2030 19:00,2310.031 ,19853.635 ,4470.094 ,629.733 ,8146.730 ,4489.120 ,2440.320 ,13257.440 
12/1/2030 20:00,2415.385 ,19447.667 ,4170.239 ,587.491 ,8128.299 ,4489.120 ,2440.320 ,13257.440 
12/1/2030 21:00,2384.087 ,19388.094 ,3640.621 ,512.880 ,8361.138 ,5050.260 ,2745.360 ,14914.620 
12/1/2030 22:00,2342.563 ,19916.153 ,4617.196 ,650.457 ,8907.042 ,5611.400 ,3050.400 ,16571.800 
12/1/2030 23:00,2354.288 ,19861.813 ,3912.059 ,551.119 ,9481.206 ,5611.400 ,3050.400 ,16571.800 
13/01/2030 00:00,2247.171 ,21201.926 ,7106.229 ,1001.104 ,10038.491 ,6172.540 ,3355.440 ,18228.980 
13/01/2030 01:00,2337.008 ,22743.779 ,7138.686 ,1005.676 ,10247.828 ,6172.540 ,3355.440 ,18228.980 
13/01/2030 02:00,2354.024 ,23711.193 ,7401.375 ,1042.683 ,10309.093 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 03:00,2362.928 ,24152.917 ,7211.038 ,1015.869 ,10273.307 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 04:00,2293.897 ,23727.708 ,8299.811 ,1169.252 ,10183.415 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 05:00,2383.117 ,23767.105 ,4149.746 ,584.604 ,10299.157 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 06:00,2355.082 ,24371.192 ,4610.699 ,649.541 ,10436.201 ,6172.540 ,3355.440 ,18228.980 
13/01/2030 07:00,2372.362 ,25101.229 ,4662.357 ,656.819 ,10474.438 ,6172.540 ,3355.440 ,18228.980 
13/01/2030 08:00,2425.347 ,25075.163 ,3785.240 ,533.253 ,10428.838 ,6172.540 ,3355.440 ,18228.980 
13/01/2030 09:00,2306.063 ,24438.246 ,4350.406 ,612.872 ,10209.974 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 10:00,2350.850 ,23459.490 ,4520.114 ,636.780 ,10022.662 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 11:00,2358.167 ,24770.533 ,3459.556 ,487.372 ,9964.827 ,7294.820 ,3965.520 ,21543.340 
13/01/2030 12:00,2259.073 ,25103.418 ,7292.185 ,1027.301 ,9847.004 ,7855.960 ,4270.560 ,23200.520 
13/01/2030 13:00,2364.603 ,24584.293 ,6414.942 ,903.717 ,9644.115 ,7855.960 ,4270.560 ,23200.520 
13/01/2030 14:00,2380.032 ,23969.064 ,6542.217 ,921.648 ,9281.394 ,6733.680 ,3660.480 ,19886.160 
13/01/2030 15:00,2284.023 ,23252.358 ,7519.718 ,1059.355 ,8902.477 ,6172.540 ,3355.440 ,18228.980 
13/01/2030 16:00,2347.676 ,22217.094 ,8102.033 ,1141.390 ,8440.510 ,5611.400 ,3050.400 ,16571.800 
13/01/2030 17:00,2387.614 ,21227.196 ,3909.207 ,550.717 ,8354.137 ,5050.260 ,2745.360 ,14914.620 
13/01/2030 18:00,2281.025 ,20485.220 ,4649.310 ,654.981 ,8166.321 ,5050.260 ,2745.360 ,14914.620 
13/01/2030 19:00,2375.359 ,19861.813 ,4471.309 ,629.904 ,8030.294 ,4489.120 ,2440.320 ,13257.440 
13/01/2030 20:00,2387.790 ,19445.439 ,4502.525 ,634.302 ,7989.070 ,5050.260 ,2745.360 ,14914.620 
13/01/2030 21:00,2322.726 ,19227.204 ,4503.846 ,634.488 ,8103.059 ,5050.260 ,2745.360 ,14914.620 
13/01/2030 22:00,2377.828 ,19352.339 ,4192.846 ,590.675 ,8328.062 ,5611.400 ,3050.400 ,16571.800 
13/01/2030 23:00,2322.021 ,19089.394 ,3683.563 ,518.929 ,8642.949 ,5611.400 ,3050.400 ,16571.800 
14/01/2030 00:00,2322.109 ,19635.380 ,7366.858 ,1037.820 ,9132.958 ,6172.540 ,3355.440 ,18228.980 
14/01/2030 01:00,2369.981 ,20979.074 ,7243.310 ,1020.415 ,9394.977 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 02:00,2388.672 ,21809.594 ,7625.067 ,1074.196 ,9502.202 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 03:00,2290.371 ,22170.136 ,7815.323 ,1100.999 ,9449.149 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 04:00,2355.170 ,21752.289 ,7494.036 ,1055.737 ,9302.798 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 05:00,2346.883 ,21872.868 ,4569.712 ,643.767 ,9277.217 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 06:00,2294.690 ,22517.943 ,4721.039 ,665.086 ,9245.450 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 07:00,2402.954 ,22840.481 ,4087.630 ,575.853 ,9246.448 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 08:00,2313.998 ,22750.345 ,4612.706 ,649.824 ,9293.985 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 09:00,2386.291 ,22469.592 ,4500.677 ,634.042 ,9342.997 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 10:00,2381.707 ,22130.739 ,3815.400 ,537.502 ,9467.399 ,6733.680 ,3660.480 ,19886.160 
14/01/2030 11:00,2251.491 ,23628.619 ,4262.620 ,600.505 ,9568.646 ,7294.820 ,3965.520 ,21543.340 
14/01/2030 12:00,2331.719 ,24047.261 ,7010.245 ,987.582 ,9571.053 ,7855.960 ,4270.560 ,23200.520 
14/01/2030 13:00,2330.749 ,23705.224 ,7653.941 ,1078.264 ,9423.000 ,7855.960 ,4270.560 ,23200.520 
14/01/2030 14:00,2351.555 ,23259.919 ,8035.992 ,1132.086 ,9123.783 ,7294.820 ,3965.520 ,21543.340 
14/01/2030 15:00,2349.880 ,22706.372 ,7739.646 ,1090.338 ,8847.825 ,6172.540 ,3355.440 ,18228.980 
14/01/2030 16:00,2382.324 ,21513.122 ,6888.081 ,970.372 ,8580.700 ,5611.400 ,3050.400 ,16571.800 
14/01/2030 17:00,2272.297 ,20513.673 ,4684.224 ,659.899 ,8411.806 ,5050.260 ,2745.360 ,14914.620 
14/01/2030 18:00,2357.550 ,19767.957 ,4641.387 ,653.864 ,8110.726 ,5050.260 ,2745.360 ,14914.620 
14/01/2030 19:00,2413.622 ,19283.812 ,3722.068 ,524.354 ,7954.356 ,5050.260 ,2745.360 ,14914.620 
14/01/2030 20:00,2323.431 ,18753.465 ,4585.082 ,645.932 ,7927.508 ,5050.260 ,2745.360 ,14914.620 
14/01/2030 21:00,2382.941 ,18597.788 ,4462.594 ,628.677 ,8018.834 ,5050.260 ,2745.360 ,14914.620 
14/01/2030 22:00,2345.913 ,18635.772 ,3816.245 ,537.621 ,8187.780 ,5611.400 ,3050.400 ,16571.800 
14/01/2030 23:00,2269.476 ,18059.243 ,4387.221 ,618.058 ,8293.448 ,6172.540 ,3355.440 ,18228.980 
15/01/2030 00:00,2355.875 ,18036.162 ,6356.985 ,895.553 ,8451.022 ,6172.540 ,3355.440 ,18228.980 
15/01/2030 01:00,2276.088 ,18717.709 ,8089.264 ,1139.591 ,8722.538 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 02:00,2358.344 ,19526.620 ,7195.199 ,1013.638 ,8960.793 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 03:00,2383.999 ,19957.937 ,7755.104 ,1092.515 ,8846.557 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 04:00,2288.255 ,19999.523 ,4661.300 ,656.670 ,8718.679 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 05:00,2365.749 ,20182.779 ,4507.860 ,635.054 ,8790.846 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 06:00,2377.122 ,20468.904 ,4398.419 ,619.636 ,8868.820 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 07:00,2382.765 ,20688.572 ,4557.616 ,642.063 ,8912.250 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 08:00,2405.863 ,20938.086 ,4092.912 ,576.597 ,9016.750 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 09:00,2267.360 ,20493.378 ,4519.850 ,636.743 ,9273.484 ,6733.680 ,3660.480 ,19886.160 
15/01/2030 10:00,2324.313 ,20386.130 ,4357.801 ,613.914 ,9429.410 ,7294.820 ,3965.520 ,21543.340 
15/01/2030 11:00,2359.137 ,22416.665 ,7156.154 ,1008.137 ,9537.847 ,7294.820 ,3965.520 ,21543.340 
15/01/2030 12:00,2282.524 ,23059.552 ,8013.611 ,1128.933 ,9683.804 ,7855.960 ,4270.560 ,23200.520 
15/01/2030 13:00,2385.498 ,22961.855 ,6563.016 ,924.578 ,9558.562 ,7855.960 ,4270.560 ,23200.520 
15/01/2030 14:00,2341.946 ,22485.311 ,8213.819 ,1157.138 ,9178.292 ,7294.820 ,3965.520 ,21543.340 
15/01/2030 15:00,2348.734 ,22006.977 ,4612.390 ,649.779 ,8723.326 ,6172.540 ,3355.440 ,18228.980 
15/01/2030 16:00,2391.493 ,20797.411 ,3992.291 ,562.422 ,8380.397 ,5611.400 ,3050.400 ,16571.800 
15/01/2030 17:00,2299.892 ,19677.841 ,4481.398 ,631.326 ,8239.372 ,5611.400 ,3050.400 ,16571.800 
15/01/2030 18:00,2384.263 ,18937.437 ,4498.617 ,633.751 ,8054.864 ,5050.260 ,2745.360 ,14914.620 
15/01/2030 19:00,2410.360 ,18420.501 ,3742.562 ,527.241 ,7966.026 ,5050.260 ,2745.360 ,14914.620 
15/01/2030 20:00,2271.504 ,18063.720 ,4533.530 ,638.670 ,7917.180 ,5050.260 ,2745.360 ,14914.620 
15/01/2030 21:00,2329.250 ,18273.021 ,4195.487 ,591.047 ,8212.443 ,5611.400 ,3050.400 ,16571.800 
15/01/2030 22:00,2324.578 ,19186.971 ,7365.493 ,1037.628 ,8793.508 ,5611.400 ,3050.400 ,16571.800 
15/01/2030 23:00,2344.238 ,19213.037 ,7819.358 ,1101.567 ,9452.203 ,6172.540 ,3355.440 ,18228.980 
16/01/2030 00:00,2270.534 ,21239.134 ,8278.986 ,1166.318 ,10054.578 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 01:00,2398.634 ,23237.634 ,3836.633 ,540.493 ,10303.416 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 02:00,2315.232 ,24191.717 ,3607.873 ,508.266 ,10327.590 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 03:00,2378.004 ,24660.898 ,4509.445 ,635.277 ,10214.357 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 04:00,2363.104 ,24157.493 ,3845.348 ,541.721 ,10158.091 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 05:00,2460.524 ,24564.197 ,6018.623 ,847.885 ,10279.880 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 06:00,2337.626 ,25649.404 ,7340.758 ,1034.144 ,10315.843 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 07:00,2341.857 ,26114.208 ,8209.772 ,1156.568 ,10377.910 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 08:00,2444.214 ,26138.881 ,7818.220 ,1101.407 ,10414.494 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 09:00,2487.413 ,25173.457 ,6262.868 ,882.294 ,10241.691 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 10:00,2373.772 ,23955.534 ,8979.752 ,1265.040 ,10133.495 ,6733.680 ,3660.480 ,19886.160 
16/01/2030 11:00,2450.914 ,25056.460 ,4940.239 ,695.966 ,10171.912 ,7294.820 ,3965.520 ,21543.340 
16/01/2030 12:00,2457.615 ,25495.994 ,4902.315 ,690.623 ,10053.155 ,7855.960 ,4270.560 ,23200.520 
16/01/2030 13:00,2475.776 ,25131.672 ,4940.556 ,696.010 ,9806.705 ,7855.960 ,4270.560 ,23200.520 
16/01/2030 14:00,2516.066 ,24373.380 ,4394.616 ,619.100 ,9367.427 ,7294.820 ,3965.520 ,21543.340 
16/01/2030 15:00,2395.196 ,23326.973 ,4942.563 ,696.293 ,8909.260 ,6172.540 ,3355.440 ,18228.980 
16/01/2030 16:00,2429.932 ,22060.700 ,4874.479 ,686.702 ,8382.807 ,5611.400 ,3050.400 ,16571.800 
16/01/2030 17:00,2455.322 ,20771.345 ,6423.971 ,904.989 ,8307.794 ,5050.260 ,2745.360 ,14914.620 
16/01/2030 18:00,2340.094 ,19978.830 ,7602.909 ,1071.075 ,8133.622 ,5050.260 ,2745.360 ,14914.620 
16/01/2030 19:00,2352.261 ,19253.269 ,8098.189 ,1140.848 ,8024.024 ,5050.260 ,2745.360 ,14914.620 
16/01/2030 20:00,2476.305 ,18878.600 ,6951.421 ,979.295 ,7987.355 ,5050.260 ,2745.360 ,14914.620 
16/01/2030 21:00,2447.917 ,18864.453 ,7806.753 ,1099.792 ,8274.777 ,5050.260 ,2745.360 ,14914.620 
16/01/2030 22:00,2445.360 ,19791.794 ,5236.977 ,737.769 ,8793.578 ,5611.400 ,3050.400 ,16571.800 
16/01/2030 23:00,2480.184 ,19669.643 ,4557.774 ,642.085 ,9391.872 ,6172.540 ,3355.440 ,18228.980 
17/01/2030 00:00,2373.684 ,21232.369 ,4987.776 ,702.663 ,9927.459 ,6172.540 ,3355.440 ,18228.980 
17/01/2030 01:00,2481.154 ,22633.547 ,4864.918 ,685.355 ,10120.561 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 02:00,2521.973 ,23630.808 ,3886.864 ,547.570 ,10140.777 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 03:00,2411.241 ,23888.479 ,4955.715 ,698.146 ,10028.576 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 04:00,2436.632 ,23397.012 ,4800.004 ,676.210 ,9849.063 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 05:00,2412.211 ,23789.589 ,8052.977 ,1134.479 ,9950.925 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 06:00,2409.390 ,24990.201 ,7916.261 ,1115.219 ,9967.385 ,6172.540 ,3355.440 ,18228.980 
17/01/2030 07:00,2421.997 ,25434.909 ,8161.264 ,1149.734 ,10031.963 ,6172.540 ,3355.440 ,18228.980 
17/01/2030 08:00,2475.952 ,25836.440 ,7982.087 ,1124.492 ,10095.953 ,6172.540 ,3355.440 ,18228.980 
17/01/2030 09:00,2370.246 ,24923.147 ,7786.733 ,1096.971 ,10094.504 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 10:00,2454.705 ,23794.762 ,5029.239 ,708.504 ,10063.890 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 11:00,2483.005 ,25031.986 ,4139.974 ,583.227 ,10090.675 ,7294.820 ,3965.520 ,21543.340 
17/01/2030 12:00,2389.730 ,25481.867 ,5003.358 ,704.858 ,9978.256 ,7855.960 ,4270.560 ,23200.520 
17/01/2030 13:00,2510.248 ,25174.253 ,4419.441 ,622.597 ,9731.319 ,7294.820 ,3965.520 ,21543.340 
17/01/2030 14:00,2485.562 ,24454.562 ,4989.308 ,702.878 ,9321.436 ,6733.680 ,3660.480 ,19886.160 
17/01/2030 15:00,2473.131 ,23579.472 ,4955.081 ,698.057 ,8887.362 ,6172.540 ,3355.440 ,18228.980 
17/01/2030 16:00,2475.688 ,22218.487 ,4306.883 ,606.741 ,8437.774 ,5611.400 ,3050.400 ,16571.800 
17/01/2030 17:00,2331.278 ,21151.187 ,8203.243 ,1155.648 ,8278.950 ,5050.260 ,2745.360 ,14914.620 
17/01/2030 18:00,2421.292 ,20278.883 ,7412.286 ,1044.220 ,8098.276 ,4489.120 ,2440.320 ,13257.440 
17/01/2030 19:00,2428.874 ,19737.434 ,7490.395 ,1055.224 ,7962.392 ,4489.120 ,2440.320 ,13257.440 
17/01/2030 20:00,2432.665 ,19383.617 ,8406.189 ,1184.238 ,7951.321 ,4489.120 ,2440.320 ,13257.440 
17/01/2030 21:00,2383.558 ,19319.568 ,7127.639 ,1004.120 ,8217.008 ,4489.120 ,2440.320 ,13257.440 
17/01/2030 22:00,2482.036 ,20181.386 ,4593.005 ,647.049 ,8752.642 ,5050.260 ,2745.360 ,14914.620 
17/01/2030 23:00,2445.184 ,20019.023 ,5123.046 ,721.719 ,9336.846 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 00:00,2458.232 ,21492.230 ,4893.441 ,689.373 ,9894.209 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 01:00,2513.069 ,23180.926 ,3972.695 ,559.661 ,10096.470 ,6172.540 ,3355.440 ,18228.980 
18/01/2030 02:00,2402.072 ,23976.426 ,4948.109 ,697.074 ,10134.981 ,6172.540 ,3355.440 ,18228.980 
18/01/2030 03:00,2485.298 ,24497.938 ,4766.833 ,671.537 ,10101.971 ,6172.540 ,3355.440 ,18228.980 
18/01/2030 04:00,2465.549 ,24046.465 ,3867.955 ,544.906 ,9973.710 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 05:00,2344.679 ,23960.110 ,8214.341 ,1157.211 ,10096.001 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 06:00,2455.322 ,25478.087 ,6610.382 ,931.250 ,10088.124 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 07:00,2458.055 ,25605.430 ,6636.263 ,934.897 ,10124.926 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 08:00,2356.757 ,25643.434 ,8588.362 ,1209.902 ,10177.909 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 09:00,2454.529 ,24824.058 ,8331.236 ,1173.679 ,10116.024 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 10:00,2483.358 ,23716.566 ,4154.024 ,585.206 ,10030.240 ,6172.540 ,3355.440 ,18228.980 
18/01/2030 11:00,2360.107 ,24844.154 ,5120.828 ,721.407 ,10061.956 ,6733.680 ,3660.480 ,19886.160 
18/01/2030 12:00,2462.904 ,25200.318 ,4888.000 ,688.607 ,9929.639 ,7294.820 ,3965.520 ,21543.340 
18/01/2030 13:00,2476.217 ,24797.196 ,5058.554 ,712.634 ,9676.777 ,7294.820 ,3965.520 ,21543.340 
18/01/2030 14:00,2418.206 ,24007.665 ,4952.863 ,697.744 ,9239.262 ,6733.680 ,3660.480 ,19886.160 
18/01/2030 15:00,2507.074 ,23209.181 ,4400.901 ,619.986 ,8830.979 ,5611.400 ,3050.400 ,16571.800 
18/01/2030 16:00,2430.461 ,21832.078 ,4969.395 ,700.073 ,8419.551 ,5050.260 ,2745.360 ,14914.620 
